currency,rate,rate_category,is_strong_vs_usd,base,api_date,ingested_at
LSL,16.47,high,yes,USD,2026-04-23,2026-04-23 12:01:55
LYD,6.32,high,yes,USD,2026-04-23,2026-04-23 12:01:55
MAD,9.25,high,yes,USD,2026-04-23,2026-04-23 12:01:55
MDL,17.23,high,yes,USD,2026-04-23,2026-04-23 12:01:55
MGA,4141.33,high,yes,USD,2026-04-23,2026-04-23 12:01:55
MKD,52.41,high,yes,USD,2026-04-23,2026-04-23 12:01:55
MMK,2100.41,high,yes,USD,2026-04-23,2026-04-23 12:01:55
MNT,3595.91,high,yes,USD,2026-04-23,2026-04-23 12:01:55
MOP,8.07,high,yes,USD,2026-04-23,2026-04-23 12:01:55
MRU,39.91,high,yes,USD,2026-04-23,2026-04-23 12:01:55
MUR,46.51,high,yes,USD,2026-04-23,2026-04-23 12:01:55
MVR,15.46,high,yes,USD,2026-04-23,2026-04-23 12:01:55
MWK,1738.91,high,yes,USD,2026-04-23,2026-04-23 12:01:55
MXN,17.33,high,yes,USD,2026-04-23,2026-04-23 12:01:55
MYR,3.95,high,yes,USD,2026-04-23,2026-04-23 12:01:55
MZN,63.79,high,yes,USD,2026-04-23,2026-04-23 12:01:55
NAD,16.47,high,yes,USD,2026-04-23,2026-04-23 12:01:55
NGN,1349.0,high,yes,USD,2026-04-23,2026-04-23 12:01:55
NIO,36.82,high,yes,USD,2026-04-23,2026-04-23 12:01:55
NOK,9.3,high,yes,USD,2026-04-23,2026-04-23 12:01:55
NPR,150.18,high,yes,USD,2026-04-23,2026-04-23 12:01:55
NZD,1.69,high,yes,USD,2026-04-23,2026-04-23 12:01:55
OMR,0.384,low,no,USD,2026-04-23,2026-04-23 12:01:55
PAB,1.0,medium,no,USD,2026-04-23,2026-04-23 12:01:55
PEN,3.44,high,yes,USD,2026-04-23,2026-04-23 12:01:55
PGK,4.4,high,yes,USD,2026-04-23,2026-04-23 12:01:55
PHP,60.18,high,yes,USD,2026-04-23,2026-04-23 12:01:55
PKR,278.95,high,yes,USD,2026-04-23,2026-04-23 12:01:55
PLN,3.62,high,yes,USD,2026-04-23,2026-04-23 12:01:55
PYG,6315.48,high,yes,USD,2026-04-23,2026-04-23 12:01:55
QAR,3.64,high,yes,USD,2026-04-23,2026-04-23 12:01:55
RON,4.34,high,yes,USD,2026-04-23,2026-04-23 12:01:55
RSD,99.95,high,yes,USD,2026-04-23,2026-04-23 12:01:55
RUB,75.04,high,yes,USD,2026-04-23,2026-04-23 12:01:55
RWF,1459.1,high,yes,USD,2026-04-23,2026-04-23 12:01:55
SAR,3.75,high,yes,USD,2026-04-23,2026-04-23 12:01:55
SBD,7.97,high,yes,USD,2026-04-23,2026-04-23 12:01:55
SCR,14.6,high,yes,USD,2026-04-23,2026-04-23 12:01:55
SDG,544.11,high,yes,USD,2026-04-23,2026-04-23 12:01:55
SEK,9.2,high,yes,USD,2026-04-23,2026-04-23 12:01:55
SGD,1.27,medium,yes,USD,2026-04-23,2026-04-23 12:01:55
SHP,0.741,medium,no,USD,2026-04-23,2026-04-23 12:01:55
SLE,24.67,high,yes,USD,2026-04-23,2026-04-23 12:01:55
SLL,24670.06,high,yes,USD,2026-04-23,2026-04-23 12:01:55
SOS,571.53,high,yes,USD,2026-04-23,2026-04-23 12:01:55
SRD,37.46,high,yes,USD,2026-04-23,2026-04-23 12:01:55
SSP,4621.09,high,yes,USD,2026-04-23,2026-04-23 12:01:55
STN,20.9,high,yes,USD,2026-04-23,2026-04-23 12:01:55
SYP,113.57,high,yes,USD,2026-04-23,2026-04-23 12:01:55
SZL,16.47,high,yes,USD,2026-04-23,2026-04-23 12:01:55
THB,32.22,high,yes,USD,2026-04-23,2026-04-23 12:01:55
TJS,9.43,high,yes,USD,2026-04-23,2026-04-23 12:01:55
TMT,3.5,high,yes,USD,2026-04-23,2026-04-23 12:01:55
TND,2.88,high,yes,USD,2026-04-23,2026-04-23 12:01:55
TOP,2.39,high,yes,USD,2026-04-23,2026-04-23 12:01:55
TRY,44.95,high,yes,USD,2026-04-23,2026-04-23 12:01:55
TTD,6.78,high,yes,USD,2026-04-23,2026-04-23 12:01:55
TVD,1.4,medium,yes,USD,2026-04-23,2026-04-23 12:01:55
TWD,31.49,high,yes,USD,2026-04-23,2026-04-23 12:01:55
TZS,2608.63,high,yes,USD,2026-04-23,2026-04-23 12:01:55
UAH,43.96,high,yes,USD,2026-04-23,2026-04-23 12:01:55
UGX,3701.56,high,yes,USD,2026-04-23,2026-04-23 12:01:55
UYU,39.79,high,yes,USD,2026-04-23,2026-04-23 12:01:55
UZS,12078.07,high,yes,USD,2026-04-23,2026-04-23 12:01:55
VES,483.34,high,yes,USD,2026-04-23,2026-04-23 12:01:55
VND,26243.27,high,yes,USD,2026-04-23,2026-04-23 12:01:55
VUV,118.32,high,yes,USD,2026-04-23,2026-04-23 12:01:55
WST,2.7,high,yes,USD,2026-04-23,2026-04-23 12:01:55
XAF,559.52,high,yes,USD,2026-04-23,2026-04-23 12:01:55
XCD,2.7,high,yes,USD,2026-04-23,2026-04-23 12:01:55
XCG,1.79,high,yes,USD,2026-04-23,2026-04-23 12:01:55
XDR,0.729,medium,no,USD,2026-04-23,2026-04-23 12:01:55
XOF,559.52,high,yes,USD,2026-04-23,2026-04-23 12:01:55
XPF,101.79,high,yes,USD,2026-04-23,2026-04-23 12:01:55
YER,238.7,high,yes,USD,2026-04-23,2026-04-23 12:01:55
ZAR,16.47,high,yes,USD,2026-04-23,2026-04-23 12:01:55
ZMW,19.03,high,yes,USD,2026-04-23,2026-04-23 12:01:55
ZWG,25.2,high,yes,USD,2026-04-23,2026-04-23 12:01:55
ZWL,25.2,high,yes,USD,2026-04-23,2026-04-23 12:01:55
